[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.00015263 287353 7.69576 2.65777
2.75077e-05 1.25843e+06 7.70017 2.46324
2.54063e-05 1.48355e+06 8.02289 3.18556
9.2493e-05 461285 8.61625 3.67596
0.000122694 372087 8.50835 3.22015
0.000160517 312389 8.54777 3.26807
6.10376e-05 633344 7.84945 2.5948
0.00013381 318581 8.02851 2.55112
0.000200433 267161 9.22405 2.96882
0.000182121 276553 9.5466 4.73624
0.00010313 437608 8.34203 3.40535
0.000138963 297819 7.89267 2.84655
4.23044e-05 853318 7.95639 2.76362
6.77525e-05 598772 8.82281 3.49961
8.90291e-05 502135 8.49987 3.61016
0.000104163 421360 8.96458 4.00363
0.00012964 344215 8.35571 3.15345
0.000107502 409908 8.83702 3.61505
6.94705e-05 557933 8.14845 3.24312
0.000136402 343204 8.82074 3.43143
0.000156945 316135 8.84023 3.31792
8.34312e-05 482181 7.96078 3.10941
6.52402e-05 621692 8.4708 2.98452
0.000176466 261773 8.36622 3.16409
0.000154937 333563 8.94361 3.326
0.0001404 345274 9.27252 3.64919
0.000160413 300963 9.00468 3.88363
0.000157174 288906 9.0916 3.53844
0.000148477 338721 9.21773 4.53043
0.000172104 297737 9.58021 4.24684
7.16551e-05 603036 8.63909 3.0391
0.000100857 409412 8.62773 2.61124
9.24777e-05 451506 8.69651 3.74263
8.33981e-05 485225 7.99447 2.71629
0.000103859 418306 8.76838 3.3657
0.000104602 426828 8.08995 2.51675
8.61963e-05 477199 8.66241 3.48497
0.000119232 370907 9.16838 4.16987
9.03999e-05 537502 9.37332 4.05142
7.6689e-05 521683 8.16693 2.62342
0.000156672 305406 8.7721 3.6336
0.000138616 335064 8.68235 3.26948
8.34393e-05 388673 7.67403 2.57091
0.000128166 375153 8.78353 3.03553
0.000112477 387279 8.83532 3.52139
0.000115555 421139 8.86663 3.72493
0.000140458 349161 9.30458 3.98053
