SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Mon Jan 13 18:36:53 2020
v1.1-2019-12-30 (rev. 2019-12-30 23:29:40 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=19448)

[MCMC]
report.type: MCMC
Original covariance matrix:
8.15156e-12 2.26448e-11 -6.13992e-08 4.4717e-06 -6.04314e-09 1.43992e-07 1.93218e-10 -2.55918e-08 5.49319e-06 8.1339e-06 -2.38893e-11 -2.35603e-08 3.25875e-07 2.16341e-07 -1.0663e-07 9.91727e-08 0.000312181
2.26448e-11 7.71299e-07 -1.90207e-05 0.0153407 -5.87983e-05 -0.000102443 6.40569e-08 9.22021e-06 0.0177959 0.00505175 -9.50757e-08 -2.52755e-05 -1.62236e-05 -1.12649e-05 -1.3433e-05 8.08068e-05 -0.593451
-6.13992e-08 -1.90207e-05 0.32662 0.908463 0.0859418 0.127078 0.000129741 -0.00570379 -11.2727 4.11436 2.99433e-05 0.0425072 0.0101846 1.71058e-07 0.00850817 0.0178699 396.951
4.4717e-06 0.0153407 0.908463 1508.55 -2.31738 -4.30894 -0.000176211 0.232283 2974.51 239.74 0.00716315 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-6.04314e-09 -5.87983e-05 0.0859418 -2.31738 0.0903637 0.118873 1.4211e-05 -0.00570787 -2.48114 3.11019 5.9487e-05 0.0429101 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
1.43992e-07 -0.000102443 0.127078 -4.30894 0.118873 0.239745 7.65733e-06 -0.013145 1.4454 4.76797 0.000139183 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
1.93218e-10 6.40569e-08 0.000129741 -0.000176211 1.4211e-05 7.65733e-06 1.46861e-06 -4.05195e-06 -0.0536641 0.0114637 -2.19155e-07 1.95573e-05 3.76002e-05 2.54822e-05 -3.90045e-06 0.00018713 0.168655
-2.55918e-08 9.22021e-06 -0.00570379 0.232283 -0.00570787 -0.013145 -4.05195e-06 0.00119097 -0.399912 -0.213742 -1.06035e-05 -0.00325347 -0.00117992 -0.000754565 3.32837e-05 0.00269064 -41.9684
5.49319e-06 0.0177959 -11.2727 2974.51 -2.48114 1.4454 -0.0536641 -0.399912 14454.4 381.946 0.0345497 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
8.1339e-06 0.00505175 4.11436 239.74 3.11019 4.76797 0.0114637 -0.213742 381.946 449.171 -0.000974327 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.38893e-11 -9.50757e-08 2.99433e-05 0.00716315 5.9487e-05 0.000139183 -2.19155e-07 -1.06035e-05 0.0345497 -0.000974327 4.16612e-07 5.38734e-05 -3.52151e-06 -9.89071e-06 3.68579e-05 -0.000175054 0.344368
-2.35603e-08 -2.52755e-05 0.0425072 0.174066 0.0429101 0.0583717 1.95573e-05 -0.00325347 2.71189 1.48447 5.38734e-05 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
3.25875e-07 -1.62236e-05 0.0101846 0.863671 -0.00202946 0.00230161 3.76002e-05 -0.00117992 -2.66151 0.505064 -3.52151e-06 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
2.16341e-07 -1.12649e-05 1.71058e-07 0.124574 -0.00106698 0.002209 2.54822e-05 -0.000754565 -3.25807 0.378406 -9.89071e-06 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-1.0663e-07 -1.3433e-05 0.00850817 1.42798 0.0004395 0.00641013 -3.90045e-06 3.32837e-05 -0.166544 0.271733 3.68579e-05 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
9.91727e-08 8.08068e-05 0.0178699 -0.389757 0.00574059 -0.0127912 0.00018713 0.00269064 -7.83327 4.38 -0.000175054 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.000312181 -0.593451 396.951 -35678.4 380.158 689.204 0.168655 -41.9684 -76825.7 3887.77 0.344368 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Proposal distribution covariance matrix:
9.99998e-07 4.50648e-09 -0.00187768 0.00156622 -2.11662e-06 5.04333e-05 2.7866e-08 -0.012727 0.00192399 0.00284891 -2.59267e-06 -8.25201e-06 0.000114138 7.57735e-05 -3.73471e-05 3.47353e-05 0.109342
4.50648e-09 2.49001e-07 -0.000943618 0.00871637 -3.34083e-05 -5.82064e-05 1.49866e-08 0.00743833 0.0101114 0.00287033 -1.67387e-05 -1.43611e-05 -9.21798e-06 -6.40053e-06 -7.63243e-06 4.59131e-05 -0.33719
-0.00187768 -0.000943618 2490.01 79.3207 7.50384 11.0956 0.00466447 -707.112 -984.257 359.237 0.810109 3.71144 0.889249 1.49356e-05 0.742875 1.56028 34659
0.00156622 0.00871637 79.3207 1508.55 -2.31738 -4.30894 -7.25574e-05 329.809 2974.51 239.74 2.21957 0.174066 0.863671 0.124574 1.42798 -0.389757 -35678.4
-2.11662e-06 -3.34083e-05 7.50384 -2.31738 0.0903637 0.11775 5.85157e-06 -8.10436 -2.48114 3.11019 0.0184326 0.0407675 -0.00202946 -0.00106698 0.0004395 0.00574059 380.158
5.04333e-05 -5.82064e-05 11.0956 -4.30894 0.118873 0.239745 3.15301e-06 -18.664 1.4454 4.76797 0.043127 0.0583717 0.00230161 0.002209 0.00641013 -0.0127912 689.204
2.7866e-08 1.49866e-08 0.00466447 -7.25574e-05 5.85157e-06 3.15301e-06 2.49001e-07 -0.00236896 -0.0220969 0.00472033 -2.79617e-05 8.05297e-06 1.54824e-05 1.04926e-05 -1.60606e-06 7.70534e-05 0.069446
-0.012727 0.00743833 -707.112 329.809 -8.10436 -18.664 -0.00236896 2401 -567.818 -303.484 -4.66507 -4.61947 -1.67532 -1.07138 0.0472582 3.82033 -59589.2
0.00192399 0.0101114 -984.257 2974.51 -2.48114 1.4454 -0.0220969 -567.818 14454.4 381.946 10.7055 2.71189 -2.66151 -3.25807 -0.166544 -7.83327 -76825.7
0.00284891 0.00287033 359.237 239.74 3.11019 4.76797 0.00472033 -303.484 381.946 449.171 -0.301904 1.48447 0.505064 0.378406 0.271733 4.38 3887.77
-2.59267e-06 -1.67387e-05 0.810109 2.21957 0.0184326 0.043127 -2.79617e-05 -4.66507 10.7055 -0.301904 0.04 0.0166932 -0.00109117 -0.00306473 0.0114208 -0.0542419 106.706
-8.25201e-06 -1.43611e-05 3.71144 0.174066 0.0429101 0.0583717 8.05297e-06 -4.61947 2.71189 1.48447 0.0166932 0.0287379 -0.00141124 -0.00206527 0.00077267 -0.00823103 184.113
0.000114138 -9.21798e-06 0.889249 0.863671 -0.00202946 0.00230161 1.54824e-05 -1.67532 -2.66151 0.505064 -0.00109117 -0.00141124 0.0259939 0.0191642 -0.00037987 0.0041556 41.5295
7.57735e-05 -6.40053e-06 1.49356e-05 0.124574 -0.00106698 0.002209 1.04926e-05 -1.07138 -3.25807 0.378406 -0.00306473 -0.00206527 0.0191642 0.02255 -0.000215563 0.00431828 45.791
-3.73471e-05 -7.63243e-06 0.742875 1.42798 0.0004395 0.00641013 -1.60606e-06 0.0472582 -0.166544 0.271733 0.0114208 0.00077267 -0.00037987 -0.000215563 0.0248811 -0.0151416 22.6947
3.47353e-05 4.59131e-05 1.56028 -0.389757 0.00574059 -0.0127912 7.70534e-05 3.82033 -7.83327 4.38 -0.0542419 -0.00823103 0.0041556 0.00431828 -0.0151416 0.123097 -187.249
0.109342 -0.33719 34659 -35678.4 380.158 689.204 0.069446 -59589.2 -76825.7 3887.77 106.706 184.113 41.5295 45.791 22.6947 -187.249 3.80776e+06
Cholesky decomposition matrix:
0.000999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.50649e-06 0.00049898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.87768 -1.87414 49.8294 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.56622 17.4542 2.30734 34.585 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.00211662 -0.0669341 0.147993 -0.0430027 0.249254 0 0 0 0 0 0 0 0 0 0 0 0
0.0504333 -0.117106 0.220167 -0.0824614 0.300945 0.278651 0 0 0 0 0 0 0 0 0 0 0
2.7866e-05 2.97828e-05 9.5779e-05 -2.47805e-05 -2.94328e-05 -3.24339e-05 0.000485419 0 0 0 0 0 0 0 0 0 0
-12.727 15.022 -14.1052 3.47232 -19.6146 -25.0071 -4.97109 27.7047 0 0 0 0 0 0 0 0 0
1.924 20.2467 -18.9185 76.9629 20.0099 29.4606 -36.0305 -15.5739 70.3595 0 0 0 0 0 0 0 0
2.84891 5.72666 7.53208 3.41028 10.1562 3.09114 8.7196 2.20196 2.76753 11.7752 0 0 0 0 0 0 0
-0.00259267 -0.0335225 0.0148991 0.0802186 0.0699203 0.0776043 -0.0448176 -0.0423594 -0.00657476 -0.0794968 0.105524 0 0 0 0 0 0
-0.00825202 -0.0287065 0.0730922 0.0150179 0.123568 0.0121475 0.0134734 -0.0187674 0.0127726 -0.0283157 0.0139776 0.0718827 0 0 0 0 0
0.114138 -0.0195045 0.0214133 0.0282184 -0.0202561 -0.0072866 0.0220397 -0.00706039 -0.0419095 0.0171273 -0.00260861 0.00279058 0.0909274 0 0 0 0
0.0757736 -0.0135116 0.00234743 0.00683284 -0.00748051 -0.00321893 0.0173118 -0.00129279 -0.0392786 0.0208449 -0.00958554 -0.00236769 0.0816226 0.0864226 0 0 0
-0.0373472 -0.0149588 0.0129384 0.0496664 -0.00168427 0.0297711 0.00162275 0.0189937 -0.0548414 0.0185006 0.0610325 -0.0153612 -0.00241372 0.00379701 0.109749 0 0
0.0347354 0.0917004 0.0360702 -0.061528 0.0159194 -0.0775533 0.136641 0.0959918 0.0574973 0.187695 -0.154324 -0.0188024 -0.00866815 -0.0182973 -0.00668304 0.105273 0
109.342 -676.746 674.22 -740.009 816.393 535.745 92.7972 -219.456 -366.961 -370.336 -19.2259 127.067 326.628 52.5228 223.869 -632.462 690.973
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0 8040.47 0 0 8040.47 0 0 0.582086
500 4649.57 0 0 10719.7 0.004 0.004 0.582086
1000 4646.26 0 0 4661.83 0.125 0.246 0.00970143
1500 4644.53 0 0 4649.35 0.159333 0.228 0.00994396
2000 4639.27 0 0 4639.27 0.1795 0.234 0.00994396
2500 4640.95 0 0 4641.93 0.192 0.236667 0.00994396
3000 4642.14 0 0 4643.56 0.200667 0.2385 0.00994396
3500 4640.29 0 0 4674.08 0.208857 0.2424 0.00994396
4000 4640.07 0 0 4709.3 0.2135 0.243 0.00994396
4500 4639.84 0 0 4641.22 0.211556 0.236286 0.00994396
5000 4637.82 0 0 4638.71 0.2158 0.2385 0.00994396
5500 4633.83 0 0 4738.13 0.220545 0.241778 0.00994396
6000 4633.46 0 0 4635.66 0.219 0.2378 0.00994396
6500 4632.36 0 0 4802.24 0.221231 0.238727 0.00994396
7000 4631.97 0 0 4631.97 0.220429 0.236333 0.00994396
7500 4629.41 0 0 4629.41 0.22 0.234615 0.00994396
8000 4628.44 0 0 4654.23 0.219625 0.233143 0.00994396
8500 4628.13 0 0 4842.39 0.219059 0.2316 0.00994396
9000 4630.66 0 0 4630.66 0.218 0.229625 0.00994396
9500 4629 0 0 4885.44 0.218105 0.229059 0.00994396
10000 4627.39 0 0 4774.57 0.2193 0.229778 0.00994396
10500 4628.97 0 0 4628.97 0.22019 0.238 0.00952042
11000 4627.59 0 0 4664.46 0.220091 0.228 0.00952042
11500 4627.77 0 0 4674.58 0.221652 0.237333 0.00952042
12000 4627.43 0 0 4628.46 0.220667 0.2275 0.00952042
12500 4627.38 0 0 4850.32 0.22064 0.226 0.00952042
13000 4626.96 0 0 4638.35 0.220692 0.225333 0.00952042
13500 4627.28 0 0 4627.28 0.221704 0.228571 0.00952042
14000 4627.59 0 0 4640.04 0.221786 0.228 0.00952042
14500 4626.63 0 0 4705.6 0.222345 0.229111 0.00952042
15000 4626.21 0 0 4629.42 0.221933 0.2272 0.00952042
15500 4626.97 0 0 4645.9 0.222774 0.229091 0.00952042
16000 4625.99 0 0 4631.37 0.22375 0.231167 0.00952042
16500 4627.19 0 0 4630.69 0.223394 0.229692 0.00952042
17000 4630.99 0 0 4652.34 0.223882 0.230429 0.00952042
17500 4628.72 0 0 6421.99 0.224229 0.2308 0.00952042
18000 4630.02 0 0 4630.02 0.2245 0.231 0.00952042
18500 4628.89 0 0 4631.43 0.224162 0.229882 0.00952042
19000 4630.59 0 0 4630.59 0.224842 0.231 0.00952042
19500 4629.69 0 0 4657.78 0.225333 0.231684 0.00952042
20000 4629.76 0 0 4648.52 0.226 0.2327 0.00952042
20500 4628.85 0 0 4639.06 0.225951 0.224 0.00923084
21000 4628.17 0 0 4628.17 0.225905 0.224 0.00923084
21500 4630.48 0 0 4658.19 0.226651 0.235333 0.00923084
22000 4631.67 0 0 4649.6 0.227818 0.246 0.00923084
22500 4631.34 0 0 4634.65 0.228133 0.2452 0.00923084
23000 4629.79 0 0 4631.91 0.228696 0.246667 0.00923084
23500 4630.25 0 0 4630.25 0.229447 0.249143 0.00923084
24000 4630.3 0 0 4632.76 0.229375 0.24625 0.00923084
24500 4628.84 0 0 4633.06 0.228857 0.241556 0.00923084
25000 4629.99 0 0 4639.17 0.22872 0.2396 0.00923084
25500 4631.13 0 0 4631.13 0.229333 0.241455 0.00923084
26000 4630.91 0 0 4630.91 0.229692 0.242 0.00923084
26500 4628.86 0 0 4637.33 0.229962 0.242154 0.00923084
27000 4628.68 0 0 4628.68 0.22963 0.24 0.00923084
27500 4627.92 0 0 4627.92 0.229745 0.239733 0.00923084
28000 4627.41 0 0 4773.97 0.230536 0.241875 0.00923084
28500 4627.48 0 0 4627.48 0.230667 0.241647 0.00923084
29000 4627.69 0 0 4695.39 0.231414 0.243444 0.00923084
29500 4627.35 0 0 4639.83 0.231186 0.242105 0.00923084
30000 4627.1 0 0 4665.74 0.231467 0.2424 0.00923084
30500 4627.24 0 0 4655.34 0.231279 0.22 0.00932315
31000 4626.31 0 0 4640.01 0.230806 0.211 0.00932315
31500 4627.79 0 0 4648.21 0.231048 0.222667 0.00932315
32000 4627.09 0 0 4627.09 0.2315 0.232 0.00932315
32500 4626.82 0 0 4673.03 0.231938 0.2376 0.00932315
33000 4626.05 0 0 4626.05 0.232697 0.245 0.00932315
33500 4626.62 0 0 4626.62 0.232746 0.243714 0.00932315
34000 4627.55 0 0 4750.2 0.233353 0.2475 0.00932315
34500 4628.61 0 0 4667.54 0.233594 0.247778 0.00932315
35000 4627.41 0 0 4627.41 0.234086 0.2498 0.00932315
35500 4626.84 0 0 4636.34 0.23431 0.249818 0.00932315
36000 4627.27 0 0 4627.27 0.234694 0.250833 0.00932315
36500 4628.09 0 0 4628.09 0.234575 0.248923 0.00932315
37000 4627.43 0 0 4633.21 0.235243 0.251429 0.00932315
37500 4627.37 0 0 4646.89 0.234933 0.2488 0.00932315
38000 4628.68 0 0 4633.33 0.235184 0.249125 0.00932315
38500 4628.68 0 0 4641.18 0.235039 0.247647 0.00932315
39000 4629.53 0 0 4631.7 0.235 0.246778 0.00932315
39500 4629.23 0 0 4629.23 0.234582 0.244421 0.00932315
40000 4627.78 0 0 4629.39 0.2351 0.246 0.00932315
40500 4627.09 0 0 4727.61 0.23521 0.245905 0.00932315
41000 4626.05 0 0 4641.35 0.235366 0.246 0.00932315
41500 4626.93 0 0 4635.92 0.235976 0.247739 0.00932315
42000 4625.73 0 0 4625.73 0.236262 0.24825 0.00932315
42500 4626.15 0 0 4728.04 0.236141 0.24736 0.00932315
43000 4626.52 0 0 6431.29 0.235884 0.246077 0.00932315
43500 4626.8 0 0 4665.85 0.235908 0.245778 0.00932315
44000 4625.99 0 0 4631.12 0.235773 0.245 0.00932315
44500 4626.87 0 0 4658.63 0.235506 0.243862 0.00932315
45000 4625.63 0 0 4627.14 0.235689 0.244133 0.00932315
45500 4624.92 0 0 4646.78 0.235912 0.244516 0.00932315
46000 4626.99 0 0 4676.26 0.236174 0.245 0.00932315
46500 4626.16 0 0 4637.52 0.236495 0.245636 0.00932315
47000 4630.14 0 0 4914.26 0.236404 0.245118 0.00932315
47500 4625.73 0 0 4632.57 0.236716 0.245714 0.00932315
48000 4625.04 0 0 4625.04 0.236458 0.244778 0.00932315
48500 4625.97 0 0 4625.97 0.23633 0.244216 0.00932315
49000 4627.77 0 0 4627.77 0.236327 0.244 0.00932315
49500 4627.8 0 0 4627.93 0.236141 0.243333 0.00932315
50000 4627.6 0 0 4647.4 0.23592 0.2426 0.00932315
50500 4627.34 0 0 4628.78 0.235683 0.241854 0.00932315
51000 4626.16 0 0 4750.59 0.235627 0.241571 0.00932315
51500 4625.17 0 0 4625.17 0.235573 0.241302 0.00932315
52000 4624.69 0 0 5731.44 0.23575 0.241591 0.00932315
52500 4625.45 0 0 4637.45 0.235771 0.241511 0.00932315
53000 4625.71 0 0 4631.07 0.235755 0.241348 0.00932315
53500 4625.77 0 0 4633.3 0.235776 0.241277 0.00932315
54000 4624.68 0 0 4624.68 0.235704 0.241 0.00932315
54500 4624.87 0 0 4628.24 0.235945 0.241429 0.00932315
55000 4626.27 0 0 4636.15 0.235982 0.2414 0.00932315
55500 4625.96 0 0 4636.59 0.235982 0.241294 0.00932315
56000 4626.14 0 0 4653.7 0.236143 0.241538 0.00932315
56500 4626.43 0 0 4628.24 0.235947 0.241019 0.00932315
57000 4627.83 0 0 4627.83 0.236018 0.241074 0.00932315
57500 4626.97 0 0 4640.49 0.235913 0.240764 0.00932315
58000 4627.14 0 0 4710.74 0.235828 0.2405 0.00932315
58500 4628.87 0 0 4628.87 0.235829 0.240421 0.00932315
59000 4629.59 0 0 4634.97 0.235898 0.240483 0.00932315
59500 4628.36 0 0 4628.36 0.236185 0.240983 0.00932315
60000 4631.71 0 0 4637.44 0.236217 0.240967 0.00932315
MCMC samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000487931 0.0135064 4985.18 2984.7 71.2034 7.84391 0.00963794 4965.88 2611.71 9286.32 60.3405 23.1673 12.6167 6.46435 15.427 10.4831 9.99363e+06
0.000108652 0.0129821 4954.3 3000.18 70.1914 6.24279 0.00915997 4997.66 2585.97 9215.3 60.2412 23.1319 12.8262 6.61916 15.9188 9.67437 9.9926e+06
0.000105912 0.0128362 4939.58 2978.5 70.2641 6.45487 0.00908249 4968.59 2616.35 9221.56 60.2259 23.1584 12.7769 6.6415 15.8392 9.76118 9.99276e+06
0.000105868 0.0128484 4943.77 2976.95 70.2935 6.34867 0.00934656 4975.19 2606.24 9227.34 60.1628 23.1895 12.7707 6.61947 15.7903 9.88872 9.99264e+06
0.000109411 0.0129252 4956.13 2966.68 70.2825 6.41347 0.00933318 4973.61 2591.73 9212.19 60.1955 23.2236 12.7149 6.47139 15.6411 9.80022 9.99236e+06
0.000111624 0.0125867 4939.94 2963.51 70.4185 6.68329 0.00950509 4950.8 2600.06 9220.13 60.2783 23.3117 12.6886 6.44708 15.7134 9.72052 9.99345e+06
0.00010981 0.0124493 4935.54 2961.58 70.3021 6.42405 0.00938076 4971.67 2579.33 9209.81 60.2933 23.2836 12.6948 6.40962 15.6954 9.63388 9.99281e+06
0.000111225 0.0125793 4923.62 2921.06 70.3573 6.51473 0.00937614 4977.27 2494.84 9201.34 60.2396 23.2698 12.6055 6.27848 15.6223 9.62101 9.99406e+06
0.000107583 0.0124044 4924.28 2927.87 70.3347 6.4607 0.0092996 4988.34 2532.92 9201.37 60.2003 23.2591 12.6279 6.27376 15.6667 9.69044 9.99373e+06
