[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000108652 0.0129821 4954.3 3000.18 70.1914 6.24279 0.00915997 4997.66 2585.97 9215.3 60.2412 23.1319 12.8262 6.61916 15.9188 9.67437 9.9926e+06
0.000105912 0.0128362 4939.58 2978.5 70.2641 6.45487 0.00908249 4968.59 2616.35 9221.56 60.2259 23.1584 12.7769 6.6415 15.8392 9.76118 9.99276e+06
0.000105868 0.0128484 4943.77 2976.95 70.2935 6.34867 0.00934656 4975.19 2606.24 9227.34 60.1628 23.1895 12.7707 6.61947 15.7903 9.88872 9.99264e+06
0.000109411 0.0129252 4956.13 2966.68 70.2825 6.41347 0.00933318 4973.61 2591.73 9212.19 60.1955 23.2236 12.7149 6.47139 15.6411 9.80022 9.99236e+06
0.000111624 0.0125867 4939.94 2963.51 70.4185 6.68329 0.00950509 4950.8 2600.06 9220.13 60.2783 23.3117 12.6886 6.44708 15.7134 9.72052 9.99345e+06
0.00010981 0.0124493 4935.54 2961.58 70.3021 6.42405 0.00938076 4971.67 2579.33 9209.81 60.2933 23.2836 12.6948 6.40962 15.6954 9.63388 9.99281e+06
0.000111225 0.0125793 4923.62 2921.06 70.3573 6.51473 0.00937614 4977.27 2494.84 9201.34 60.2396 23.2698 12.6055 6.27848 15.6223 9.62101 9.99406e+06
0.000107583 0.0124044 4924.28 2927.87 70.3347 6.4607 0.0092996 4988.34 2532.92 9201.37 60.2003 23.2591 12.6279 6.27376 15.6667 9.69044 9.99373e+06
0.00010839 0.0125024 4920.35 2924.64 70.2767 6.42474 0.00955939 4998.85 2492.46 9201.26 60.1738 23.2304 12.6176 6.26407 15.6683 9.7355 9.99399e+06
0.000107945 0.0124377 4930.52 2904.1 70.3429 6.49518 0.00938156 4995.33 2468.66 9188.23 60.1462 23.2652 12.5753 6.18086 15.5345 9.72334 9.99441e+06
0.000108669 0.0124519 4946.42 2880.04 70.4743 6.62738 0.00949748 4984.55 2438.8 9191.2 60.0355 23.3456 12.5372 6.17664 15.4359 9.93723 9.99507e+06
0.000109174 0.012656 4948.76 2879.62 70.5157 6.64354 0.00935254 4997.71 2449.23 9190.98 60.057 23.361 12.5092 6.21262 15.4219 9.89345 9.9955e+06
0.000107242 0.0123583 4970.47 2872.99 70.5848 6.80003 0.00948939 4989.02 2456.21 9196.37 60.071 23.361 12.5139 6.22234 15.4331 9.95803 9.99558e+06
0.000105559 0.0127489 4981.13 2882.68 70.6541 6.89693 0.00929194 4982.9 2472.91 9205.04 60.044 23.3635 12.5116 6.24752 15.426 9.90043 9.99649e+06
0.000109343 0.0125743 4980.65 2875.87 70.891 7.23934 0.00958061 4945.09 2510.35 9220.32 60.0874 23.4427 12.5126 6.26482 15.3524 10.0864 9.99703e+06
0.00010869 0.0124017 4995.69 2859 70.9771 7.36378 0.0096947 4938.41 2463.05 9221.04 60.0216 23.4514 12.5395 6.28307 15.2334 10.1586 9.99759e+06
0.000108733 0.0124404 4990.72 2861.11 70.9862 7.49346 0.00970493 4931.02 2474.66 9220.97 60.057 23.5176 12.593 6.31966 15.2328 10.1392 9.99826e+06
0.000105403 0.0124255 4987.98 2844.25 71.0188 7.4726 0.00965102 4933.48 2417.49 9211.66 60.0318 23.518 12.5867 6.33759 15.2031 10.0655 9.99919e+06
0.000107763 0.0125752 4978.48 2851.32 71.111 7.54609 0.00980033 4915.54 2400.3 9217.03 60.0797 23.5575 12.6064 6.34165 15.325 10.0943 9.99947e+06
0.000108332 0.0129556 4963.07 2859.57 71.0066 7.50827 0.00994291 4924.99 2399.3 9223.86 60.0461 23.5239 12.5569 6.30887 15.1719 10.2397 9.99953e+06
0.000105714 0.0128514 4921.29 2858.26 70.9665 7.53593 0.00971221 4919.45 2434.29 9217.21 60.1143 23.4873 12.5496 6.32724 15.182 10.1038 9.99962e+06
0.000107326 0.012903 4933.41 2876.74 71.1155 7.62712 0.00969383 4923.48 2477.58 9226.51 60.1566 23.568 12.528 6.29439 15.1954 10.148 9.99947e+06
0.000106283 0.0129154 4925.27 2878.6 71.0992 7.71776 0.00963294 4912.23 2509.77 9229.36 60.1894 23.5847 12.5125 6.23976 15.2356 10.1276 9.99916e+06
0.000108751 0.0129401 4944.96 2869.69 71.026 7.58898 0.00997613 4913.64 2447.83 9229.71 60.1149 23.5962 12.5088 6.28089 15.2158 10.2051 9.99898e+06
0.000110518 0.0130288 4932.44 2873.71 70.9097 7.53752 0.010057 4916.64 2469.82 9236.12 60.0983 23.522 12.5408 6.30994 15.1294 10.2996 9.99801e+06
0.00010687 0.0130661 4899.12 2875.57 70.7257 7.37362 0.0100004 4939.1 2507.09 9232.31 60.081 23.4356 12.4769 6.25651 15.1141 10.3829 9.99669e+06
0.000107755 0.0133683 4890.02 2888.43 70.5417 7.21561 0.00992411 4957.84 2529.41 9230.45 60.0352 23.3254 12.4783 6.25184 15.1098 10.4247 9.99619e+06
0.000108927 0.0133188 4904.37 2874.1 70.6012 7.35739 0.0100405 4932.71 2498.86 9230.67 60.0613 23.363 12.5147 6.27739 15.0901 10.3963 9.99702e+06
0.000111574 0.0134582 4935.4 2889.03 70.7158 7.56508 0.00994822 4922.11 2535.48 9248.97 60.0486 23.3569 12.5595 6.25937 15.1122 10.5637 9.99698e+06
0.00010859 0.0133932 4958.18 2899.44 71.0412 7.92091 0.00937983 4903.91 2567.59 9242.82 60.2584 23.5429 12.5155 6.22211 15.1623 10.3355 9.99796e+06
0.000112002 0.013232 4993.86 2881.85 71.2274 7.94723 0.00919774 4916.39 2574.24 9244.28 60.1485 23.5593 12.4835 6.17589 15.1068 10.5199 9.99817e+06
0.000109231 0.0132333 4995.13 2890.88 71.16 7.96619 0.00922497 4924.25 2597.49 9246.08 60.1762 23.5203 12.5188 6.19038 15.0683 10.4557 9.99794e+06
0.000107349 0.0131837 4984.36 2875.35 71.2909 8.19977 0.00916994 4912.75 2589.83 9249.69 60.2255 23.617 12.5138 6.23194 15.0246 10.4258 9.99835e+06
0.000105679 0.013277 4959.73 2879.87 71.4328 8.34486 0.00918439 4897.13 2635.93 9254.02 60.3361 23.7099 12.5334 6.27324 14.9084 10.3583 9.99846e+06
0.000107997 0.0132433 4962.56 2881.79 71.4719 8.30129 0.00926981 4891.56 2653.64 9262.62 60.2892 23.7159 12.5166 6.25052 14.9 10.508 9.99822e+06
0.00011148 0.0128418 4961.84 2875.92 71.4663 8.26079 0.00922891 4882.83 2644.34 9253.57 60.3139 23.7866 12.5382 6.20957 14.892 10.3659 9.99887e+06
0.000109882 0.0129238 4897.64 2872.63 71.1847 7.83464 0.0092604 4895.79 2651.67 9239.68 60.2732 23.6726 12.5084 6.20693 14.9125 10.3059 9.99769e+06
0.000107125 0.0129772 4895.56 2900.67 71.0732 7.52616 0.00915549 4913.37 2741.84 9230.69 60.3106 23.6667 12.4719 6.11891 14.8856 10.3001 9.99574e+06
0.000109693 0.0129336 4901.6 2895.32 70.9543 7.50296 0.00902402 4906.74 2730.82 9225.41 60.2596 23.6103 12.5881 6.20317 14.8944 10.3032 9.99606e+06
0.000111429 0.0126709 4890.01 2882.72 71.0597 7.71687 0.00916507 4885.38 2709.72 9231.61 60.076 23.6135 12.5735 6.2377 14.7364 10.6578 9.99661e+06
0.000110808 0.0126205 4912.69 2883.76 71.2707 7.95059 0.00940508 4895.64 2689.45 9244.58 60.157 23.7182 12.5578 6.20885 14.7912 10.7405 9.99653e+06
0.000109585 0.0125924 4924.3 2878.8 71.3194 8.09267 0.00934929 4885.74 2656.68 9243.72 60.1754 23.7173 12.5756 6.28957 14.8496 10.6898 9.99765e+06
0.000109168 0.0125513 4910.24 2868.22 71.3869 8.33588 0.00933366 4861.8 2716.41 9247.49 60.2066 23.7674 12.4928 6.29476 14.7827 10.6357 9.99845e+06
0.000111918 0.0122164 4916.87 2865.14 71.5008 8.51969 0.00944754 4845.26 2702.56 9254.59 60.2616 23.8236 12.6117 6.41416 14.8264 10.5933 9.99991e+06
0.000112685 0.0121878 4925.45 2861.98 71.3497 8.36733 0.00979048 4855.47 2697.67 9255.44 60.0438 23.7281 12.6131 6.41027 14.7471 10.9274 9.99955e+06
0.000111339 0.0122924 4908.25 2882.09 71.1313 8.10746 0.00979073 4865.03 2727.12 9246.74 60.0833 23.6265 12.6111 6.38945 14.808 10.7849 9.99898e+06
0.000111242 0.012378 4904.63 2889.59 71.1277 8.16862 0.00987342 4865.98 2765.77 9251.09 60.1133 23.6355 12.6039 6.39282 14.7998 10.7955 9.99925e+06
0.000105349 0.0124648 4918.17 2891.96 71.0529 8.04023 0.00983331 4891.13 2732.69 9256.77 60.0159 23.5443 12.5605 6.34699 14.8779 10.9291 9.99869e+06
0.000109406 0.012536 4897.59 2903.25 71.0272 8.16878 0.00965895 4885.9 2820.5 9258.94 60.1052 23.565 12.537 6.3423 14.902 10.9231 9.99821e+06
0.000108943 0.0125066 4915.76 2918.18 71.06 8.2939 0.00956575 4871.46 2864.61 9260.56 60.2228 23.6083 12.5157 6.32041 14.9376 10.7139 9.99796e+06
0.000111101 0.0124615 4932.75 2922.72 70.9693 8.30576 0.00973943 4877.61 2823.41 9253.45 60.2889 23.5767 12.5492 6.39028 15.0586 10.556 9.99875e+06
0.000109377 0.0124555 4943.55 2914.79 71.0645 8.37822 0.00953982 4885.72 2786.42 9247.22 60.2934 23.5808 12.5882 6.46822 15.0328 10.451 9.99974e+06
0.000110453 0.0125322 4946.21 2921.07 71.043 8.24191 0.00944797 4911.73 2787.56 9249.9 60.1608 23.5745 12.5904 6.43588 15.0336 10.6344 9.99925e+06
0.000109616 0.0125768 4925.98 2904.51 71.0015 8.17894 0.00938591 4914.06 2751.94 9239.06 60.1464 23.5647 12.5851 6.38047 14.9659 10.5416 9.99974e+06
0.000106478 0.0127255 4903.93 2918.75 70.9912 8.09832 0.00943114 4936.23 2787.93 9250.37 60.1043 23.4035 12.549 6.41913 15.0938 10.7428 9.99883e+06
0.000110611 0.0128248 4919.11 2955.96 71.0524 8.04808 0.00973234 4948.42 2659.2 9252.22 60.1936 23.4765 12.6805 6.55756 15.2716 10.5427 9.99959e+06
0.000110931 0.0128983 4905.11 2943.74 70.9004 7.76884 0.009825 4964.15 2596.3 9237.38 60.1338 23.4099 12.6802 6.57444 15.2969 10.5217 9.99912e+06
0.00010942 0.0131592 4900.49 2947.89 70.8613 7.68857 0.0102027 4977.47 2547.66 9248.01 60.0148 23.4098 12.7044 6.64603 15.3158 10.7305 9.99894e+06
0.000110476 0.0131139 4899.17 2956.06 70.8856 7.70783 0.0101615 4975.16 2560.49 9247.8 60.0443 23.4429 12.7518 6.65583 15.2964 10.7185 9.99925e+06
0.000110466 0.01317 4896.46 2977.12 70.9363 7.69067 0.0100822 4975.67 2605.11 9252.55 60.0473 23.5003 12.7724 6.66161 15.3012 10.7757 9.99914e+06
0.000111136 0.01318 4917.18 2974.59 70.9886 7.68147 0.0100401 4989.83 2545.7 9249.04 60.0147 23.5099 12.8132 6.69644 15.2848 10.7668 9.99961e+06
0.000110842 0.0132256 4916.1 2991.88 70.9822 7.66504 0.010012 4987.59 2582.06 9246.14 60.0872 23.5314 12.7331 6.60583 15.268 10.6811 9.99859e+06
0.000111924 0.0132549 4918.84 2999.54 71.1134 7.82542 0.00957404 4972.4 2677.56 9248.64 60.1756 23.5916 12.7458 6.62466 15.2762 10.5678 9.999e+06
0.000109932 0.0133411 4911.28 3020.24 71.0093 7.6035 0.00978957 4991.74 2685.58 9249.7 60.146 23.5407 12.7882 6.63955 15.283 10.6747 9.99809e+06
0.000110446 0.0132706 4908.83 3018.78 71.0243 7.61847 0.0102501 4987.36 2665.42 9256.18 60.1184 23.5537 12.8198 6.62814 15.272 10.7567 9.99902e+06
0.000112407 0.0133524 4887.04 3006.12 70.9489 7.52403 0.0106593 4981.93 2595.57 9261.33 60.0178 23.4748 12.821 6.60216 15.2344 10.9631 9.99851e+06
0.00011206 0.0135626 4894 3007.03 71.0242 7.62706 0.0101493 4980.28 2605.61 9255.56 60.0492 23.4853 12.798 6.65139 15.1936 10.8412 9.99902e+06
0.000111157 0.0136318 4911.12 3018.29 71.0432 7.83356 0.00992412 4957.21 2649.4 9248.23 60.1574 23.5114 12.8176 6.67434 15.1982 10.629 9.99971e+06
0.000113502 0.0135053 4904.39 3000.51 71.1498 8.04543 0.0100085 4940.35 2665.37 9254.79 60.1698 23.551 12.8429 6.69893 15.1284 10.7354 9.99981e+06
0.000111765 0.0135255 4888.08 2994.68 71.0851 7.94111 0.0102136 4942.65 2637.21 9255.79 60.0995 23.544 12.8346 6.67344 15.1214 10.833 9.99963e+06
0.000111362 0.0139637 4902.85 3012.06 70.9087 7.68242 0.0101691 4953.58 2653.36 9255.51 60.0456 23.7575 12.7858 6.60243 15.0793 10.7724 9.99862e+06
0.000111642 0.0138404 4898.54 3020.66 70.9469 7.68448 0.00995949 4957.29 2708.17 9252.09 60.091 23.8076 12.789 6.60928 15.0461 10.7311 9.99833e+06
0.000113655 0.0138748 4901.98 3033.37 70.8539 7.61073 0.0100416 4953.47 2732.32 9251.96 60.0895 23.7762 12.8162 6.62472 15.0609 10.7416 9.99788e+06
0.000113671 0.0137793 4898.67 3015.96 70.8927 7.65169 0.0102087 4951.77 2665.61 9246.57 60.0808 23.7431 12.8548 6.62081 15.0666 10.7267 9.99866e+06
0.000110152 0.0137405 4905.86 3018.67 70.8943 7.64607 0.010319 4951.73 2625.87 9246.29 60.0749 23.7492 12.8476 6.607 15.134 10.688 9.99909e+06
0.000111238 0.0137961 4890.54 3012.14 70.828 7.62465 0.0105969 4931.21 2636.34 9249.41 60.0135 23.718 12.8969 6.69702 15.0864 10.8119 9.99982e+06
0.000113586 0.0137668 4881.03 3016.35 70.8283 7.64963 0.0107485 4928.84 2658.79 9249.1 60.0767 23.7478 12.8572 6.66693 15.1341 10.7558 9.99981e+06
0.00011134 0.013634 4906.17 3026.93 70.7941 7.71882 0.0109467 4917.48 2675.4 9252.09 60.1126 23.7637 12.8814 6.68353 15.1814 10.756 9.9996e+06
0.000109493 0.0137148 4892.07 3029.17 70.9307 7.80523 0.0107115 4920.15 2717.4 9260.68 60.1253 23.805 12.8269 6.66297 15.1482 10.8215 9.99964e+06
0.000112492 0.01342 4868.21 3023.97 70.7322 7.41416 0.0105178 4956.07 2704.92 9250.73 60.0852 23.6841 12.8137 6.63374 15.1885 10.8644 9.9978e+06
0.000111804 0.0135691 4863.7 3029.69 70.744 7.4421 0.0105652 4955.84 2708.2 9255.17 60.0843 23.672 12.7549 6.57633 15.2051 10.9276 9.9975e+06
0.000109107 0.0136205 4869.25 2992.03 70.7996 7.53412 0.0105387 4957.78 2662.05 9246.44 60.0103 23.6582 12.6563 6.51864 15.077 10.9702 9.99776e+06
0.000107674 0.0135274 4852.82 3019.88 70.7681 7.33612 0.0104733 4969.78 2706.18 9246.08 60.0186 23.6415 12.7001 6.5621 15.1119 10.9785 9.99698e+06
0.000107456 0.0136021 4850.55 3012.22 70.7954 7.35214 0.0103021 4965.64 2664.34 9242.48 60.0429 23.628 12.6589 6.46847 15.1107 10.9548 9.99708e+06
0.00011075 0.0136628 4861.43 3019.93 70.813 7.37858 0.0106234 4965.45 2722.43 9251.42 60.0626 23.6443 12.5892 6.41283 15.1815 11.0629 9.99659e+06
0.000109832 0.0136357 4851.4 3026.2 70.8299 7.41035 0.0103918 4963.59 2761.25 9242.4 60.2118 23.6871 12.5788 6.4127 15.199 10.7886 9.99687e+06
0.000105853 0.0137635 4868.48 3037 70.9128 7.50499 0.0105457 4961.84 2726.83 9246.55 60.2374 23.7304 12.604 6.40569 15.249 10.8927 9.9966e+06
0.000108091 0.0139299 4856.51 3041.6 70.7207 7.3925 0.0102988 4968.07 2730.35 9238.85 60.3205 23.654 12.5744 6.35779 15.2548 10.6934 9.99553e+06
