[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
0.000110795 0.0134708 4970.55 2996.11 70.4337 6.89118 0.00944722 4951.62 2665.85 9283.3 60.0001 23.2418 12.5096 6.3189 16.1367 10.5505 9.99317e+06
0.000103142 0.0133386 4980.82 2997.65 70.6159 6.95846 0.00930497 4945.41 2664.35 9288.98 60.0154 23.2983 12.5312 6.33716 16.1579 10.5319 9.99385e+06
0.000107208 0.0131273 4991.11 2984.91 70.6908 7.08091 0.0093214 4920.34 2642.18 9282.93 60.0474 23.3476 12.5708 6.38677 16.1228 10.4192 9.99457e+06
0.000105532 0.0129808 4962.15 2972.88 70.6197 7.10664 0.00919239 4926.73 2722.52 9276 60.0473 23.3462 12.4635 6.26598 16.0161 10.4038 9.99338e+06
0.000108961 0.0128556 4962.37 2955.02 70.7432 7.29141 0.00930811 4907.61 2696.74 9272.32 60.0864 23.4603 12.4663 6.28648 15.8975 10.2993 9.99483e+06
0.000106636 0.0129017 4951.81 2966.39 70.743 7.34084 0.0094066 4907.98 2699.67 9273.96 60.161 23.4604 12.4726 6.30218 15.9174 10.1981 9.99505e+06
0.000107751 0.012789 4943.39 2953.07 70.7803 7.18288 0.00955934 4925.65 2636.15 9263.31 60.1273 23.4929 12.4749 6.25476 15.8809 10.2086 9.995e+06
0.000103922 0.0128061 4952.88 2946.72 70.8558 7.4213 0.00919502 4904.49 2666.37 9263.74 60.1662 23.5152 12.4743 6.29295 15.8603 10.1683 9.99573e+06
0.00010677 0.0125555 4944.34 2938.78 70.7215 7.26774 0.00936557 4907.14 2640.86 9256.02 60.1415 23.4734 12.5247 6.31994 15.8976 10.1354 9.99507e+06
0.00010429 0.0125329 4916.21 2938.1 70.6903 7.14052 0.00946228 4912.15 2639.67 9258.92 60.1784 23.5053 12.5349 6.37771 15.9309 9.99638 9.99542e+06
0.000103513 0.0123054 4903.36 2936.6 70.7782 7.22458 0.00927177 4905.72 2691.6 9255.7 60.2533 23.5657 12.4679 6.31037 15.9316 9.89794 9.99432e+06
0.000107232 0.0123287 4893.03 2915.62 70.7608 7.16962 0.00935826 4919.85 2610.15 9251.19 60.1615 23.5438 12.4411 6.28228 15.9036 9.91983 9.99517e+06
0.000106782 0.01238 4881.1 2889.48 70.8253 7.2299 0.00925921 4907.45 2579.18 9250.16 60.1389 23.5742 12.4682 6.34713 15.8631 10.2304 9.99381e+06
0.000101926 0.0126349 4859.51 2876.2 70.7864 7.25436 0.00941507 4906.3 2546.21 9253.02 60.1125 23.5315 12.4528 6.39928 15.8313 10.2135 9.99416e+06
0.00010516 0.0128686 4858.32 2889.2 70.887 7.26977 0.00931801 4898.07 2580.28 9257.92 60.1324 23.6019 12.4459 6.39611 15.7954 10.1156 9.9951e+06
0.000104751 0.0126908 4847.27 2874.98 70.9999 7.42345 0.00933634 4889.07 2605.43 9263.77 60.1175 23.6575 12.3726 6.38031 15.7824 10.2546 9.99499e+06
0.000107025 0.0126024 4848.08 2861.15 71.0209 7.5907 0.00930069 4857.42 2611.47 9266.38 60.0883 23.6725 12.4219 6.45868 15.683 10.2805 9.99544e+06
0.000107273 0.0125283 4863.14 2850.96 71.1825 7.77944 0.00920335 4843.22 2542.77 9269.42 60.147 23.7461 12.4535 6.43941 15.7451 10.2461 9.9958e+06
0.000104325 0.012513 4855.23 2861.27 71.2079 7.75842 0.00937538 4845.84 2560.39 9268.9 60.1776 23.773 12.4273 6.37677 15.5972 10.2664 9.99535e+06
0.000104864 0.0125975 4936.88 2865.37 71.3238 7.9335 0.00950379 4836.99 2507.34 9273.72 60.1134 23.8959 12.45 6.41153 15.6125 10.3814 9.99626e+06
0.000103757 0.0124613 4918.1 2867.84 71.2535 7.74135 0.00946476 4850.24 2518.3 9270.07 60.0166 23.8488 12.4537 6.40865 15.5827 10.5326 9.9955e+06
0.000107331 0.0123175 4891.93 2864.12 71.1644 7.63124 0.00930019 4860.96 2531.95 9258.29 60.0147 23.7835 12.4705 6.41125 15.5713 10.4518 9.99529e+06
0.000105979 0.0124674 4877.74 2878.68 71.0964 7.50712 0.00930514 4876.37 2541.14 9259.85 60.0333 23.7807 12.4939 6.43151 15.5568 10.4256 9.99498e+06
